date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:31	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:45%20GMT	https://www.khoahocpeter.online/img/feedback10.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback10.e8.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:31	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:46%20GMT	https://www.khoahocpeter.online/img/feedback11.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback11.e9.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:32	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:46%20GMT	https://www.khoahocpeter.online/img/feedback12.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback12.ea.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:32	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:46%20GMT	https://www.khoahocpeter.online/img/feedback13.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback13.eb.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:32	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:47%20GMT	https://www.khoahocpeter.online/img/feedback14.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback14.ec.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:33	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:47%20GMT	https://www.khoahocpeter.online/img/feedback15.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback15.ed.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:33	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:47%20GMT	https://www.khoahocpeter.online/img/feedback16.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback16.ee.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:33	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:48%20GMT	https://www.khoahocpeter.online/img/feedback17.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback17.ef.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:34	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:48%20GMT	https://www.khoahocpeter.online/img/feedback18.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback18.f0.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:34	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:48%20GMT	https://www.khoahocpeter.online/img/feedback19.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback19.f1.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:35	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:49%20GMT	https://www.khoahocpeter.online/img/feedback20.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback20.f2.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:35	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:49%20GMT	https://www.khoahocpeter.online/img/feedback21.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback21.f3.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:35	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:49%20GMT	https://www.khoahocpeter.online/img/feedback22.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback22.f4.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:36	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:50%20GMT	https://www.khoahocpeter.online/img/feedback23.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback23.f5.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:36	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:50%20GMT	https://www.khoahocpeter.online/img/feedback24.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback24.f6.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:36	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:50%20GMT	https://www.khoahocpeter.online/img/feedback25.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback25.f7.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:37	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:51%20GMT	https://www.khoahocpeter.online/img/feedback26.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback26.f8.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:37	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:51%20GMT	https://www.khoahocpeter.online/img/feedback27.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback27.f9.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:37	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:51%20GMT	https://www.khoahocpeter.online/img/feedback28.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback28.fa.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:38	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:52%20GMT	https://www.khoahocpeter.online/img/feedback29.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback29.fb.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:38	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:52%20GMT	https://www.khoahocpeter.online/img/feedback30.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback30.fc.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:38	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:52%20GMT	https://www.khoahocpeter.online/img/feedback31.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback31.fd.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:39	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:53%20GMT	https://www.khoahocpeter.online/img/feedback32.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback32.fe.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:39	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:53%20GMT	https://www.khoahocpeter.online/img/feedback33.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback33.ff.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:39	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:53%20GMT	https://www.khoahocpeter.online/img/feedback34.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback34.100.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:40	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:54%20GMT	https://www.khoahocpeter.online/img/feedback35.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback35.101.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:40	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:54%20GMT	https://www.khoahocpeter.online/img/feedback36.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback36.102.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:40	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:54%20GMT	https://www.khoahocpeter.online/img/feedback37.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback37.103.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:41	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:55%20GMT	https://www.khoahocpeter.online/img/feedback38.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback38.104.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:41	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:55%20GMT	https://www.khoahocpeter.online/img/feedback39.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback39.105.delayed	(from https://www.khoahocpeter.online/feedback.html)
23:54:41	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2016:54:55%20GMT	https://www.khoahocpeter.online/img/feedback40.jpg	D:/clonewebkhoahoc/webkhoahoc/www.khoahocpeter.online/img/feedback40.106.delayed	(from https://www.khoahocpeter.online/feedback.html)
